league,match_time,home_team,away_team,home_score,away_score,home_corners,away_corners,SPREAD_FT_+0.5_AwayOdds,SPREAD_FT_+0.5_HomeOdds,SPREAD_FT_+0/0.5_AwayOdds,SPREAD_FT_+0/0.5_HomeOdds,SPREAD_FT_+1.5/2_HomeOdds,SPREAD_FT_+1.5_HomeOdds,SPREAD_FT_-0.5_AwayOdds,SPREAD_FT_-0.5_HomeOdds,SPREAD_FT_-0/0.5_AwayOdds,SPREAD_FT_-0/0.5_HomeOdds,SPREAD_FT_-1.5/2_AwayOdds,SPREAD_FT_-1.5_AwayOdds,SPREAD_FT_0_AwayOdds,SPREAD_FT_0_HomeOdds,TOTAL_POINTS_FT_1.5/2_OverOdds,TOTAL_POINTS_FT_1.5/2_UnderOdds,TOTAL_POINTS_FT_2.5/3_OverOdds,TOTAL_POINTS_FT_2.5/3_UnderOdds,TOTAL_POINTS_FT_2.5_OverOdds,TOTAL_POINTS_FT_2.5_UnderOdds,TOTAL_POINTS_FT_2/2.5_OverOdds,TOTAL_POINTS_FT_2/2.5_UnderOdds,TOTAL_POINTS_FT_2_OverOdds,TOTAL_POINTS_FT_2_UnderOdds,TOTAL_POINTS_FT_5.5_OverOdds,TOTAL_POINTS_FT_5.5_UnderOdds,TOTAL_POINTS_FT_5/5.5_OverOdds,TOTAL_POINTS_FT_5/5.5_UnderOdds
Turkey Cup,1H32:56,Iskenderunspor,Hatayspor,0,0,,,,0.73,,1.00,,,-0.89,,0.84,,,,,,0.67,-0.85,,,,,,,0.93,0.89,,,,
Indonesia Liga 2,2H95:04,PSMS Medan,Dejan,1,1,,,,,0.22,,,,,,,-0.38,,,-0.40,0.24,,,-0.24,0.06,-0.32,0.14,,,,,,,,
Azerbaijan Premier League,1H34:40,Shamakhi,Qarabag,0,0,,,,,,,0.72,0.96,,,,,-0.86,0.90,,,,,,,,,-0.98,0.82,0.72,-0.88,,,,
Italy Campionato Primavera 1 U20,1H32:57,Juventus U20,Cagliari U20,0,0,,,0.69,,0.95,,,,,-0.85,,0.89,,,,,0.82,1.00,,,,,,,-0.88,0.70,,,,
Malaysia MFL Cup U23,2H84:26,Negeri Sembilan U23,Sri Pahang U23,1,1,,,,,,0.25,,,,,-0.53,,,,0.66,-0.94,,,-0.47,0.19,-0.65,0.37,,,,,,,,
EFootball - GT Sports League (2 X 6mins),1H04:09,Borussia Dortmund (Pele) Esports,Eintracht Frankfurt (Chemist) Esports,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFootball - GT Sports League (2 X 6mins),1H04:11,PSV Eindhoven (Goliath) Esports,Girona (Ivan) Esports,1,1,,,0.69,,0.87,,,,,-0.97,,0.85,,,,,,,,,,,,,,,0.94,0.78,0.74,0.98
*LEAGUE*,Unknown Time,Unknown,Unknown,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
